ContenidoH  Hidrocarburo   Rendimiento       Etapa                           
1             	A             	10.3          	1             
1             	A             	11.1          	1             
1             	A             	15.3          	2             
1             	A             	2.1           	2             
1             	B             	10.5          	1             
1             	B             	8.2           	1             
1             	B             	9.7           	2             
1             	B             	8.9           	2             
1             	C             	7.2           	1             
1             	C             	5.3           	1             
1             	C             	12.5          	2             
1             	C             	19.1          	2             
1             	D             	13            	1             
1             	D             	12.9          	1             
1             	D             	5.3           	2             
1             	D             	12            	2             
2             	A             	25.8          	1             
2             	A             	25.7          	1             
2             	A             	28.9          	2             
2             	A             	27.8          	2             
2             	B             	20.6          	1             
2             	B             	17.1          	1             
2             	B             	21.4          	2             
2             	B             	17.3          	2             
2             	C             	29.7          	1             
2             	C             	26.3          	1             
2             	C             	22.4          	2             
2             	C             	25.9          	2             
2             	D             	17.6          	1             
2             	D             	12            	1             
2             	D             	24.6          	2             
2             	D             	23.1          	2             
3             	A             	28.5          	1             
3             	A             	31.2          	1             
3             	A             	24.8          	2             
3             	A             	26.5          	2             
3             	B             	21            	1             
3             	B             	26.8          	1             
3             	B             	19.4          	2             
3             	B             	22.2          	2             
3             	C             	30.4          	1             
3             	C             	26.6          	1             
3             	C             	34.4          	2             
3             	C             	27.5          	2             
3             	D             	20.5          	1             
3             	D             	26.2          	1             
3             	D             	27.8          	2             
3             	D             	21.9          	2             
